id	title	topic	incoming	outgoing	topic_spread	implicit_prereqs	blurb_sentences	blurb_chars	recommendation	implicit_list
geometric-realization	Geometric realization $|X|$	simplicial-sets-and-nerve	0	2	0	1	1	248	keep	kan-complex
kan-extension	$\infty$-categorical Kan extensions	infinity-categories	0	3	0	1	2	249	keep	hdg-applications
examples-of-fibrations	Examples: arrow categories, modules, classifying spaces	cocartesian-fibrations	0	4	0	1	3	355	split-blurb	hcm-applications
giraud-infty	$\infty$-Giraud axioms	infinity-topoi	0	2	0	1	2	237	keep	reflexivity
multivariable-integration	Multivariable integration	real-analysis	0	2	0	1	1	102	keep	measurable-functions
power-series-real	Power series & radius of convergence	real-analysis	0	2	0	1	1	165	keep	real-differentiation
c-space-arzela	C[a,b] & the Arzelà–Ascoli theorem	real-analysis	0	1	0	1	1	150	keep	compactness
fubini-tonelli	Fubini & Tonelli	measure-theory	0	2	0	1	2	207	keep	lebesgue-measure
signed-measures-radon-nikodym	Signed measures & Radon–Nikodym	measure-theory	0	1	0	1	2	180	keep	lebesgue-measure
hausdorff-measure	Hausdorff measure & dimension	measure-theory	0	1	0	1	1	192	keep	lebesgue-measure
big-four-theorems	The big four theorems	functional-analysis	0	1	0	1	1	129	keep	hdg-applications
von-neumann-and-nc	Noncommutative dictionary	operator-algebras	0	3	0	1	2	214	keep	cc-vector-bundles
heat-kernel-gaussian	Heat kernel and the Gaussian eigenfunction	harmonic-analysis-fourier	0	2	0	1	2	269	keep	brownian-motion
pontryagin-duality	Pontryagin duality (teaser)	harmonic-analysis-fourier	0	2	0	1	2	316	keep	analytic-continuation
hf-subharmonic	Subharmonic functions and Perron's method	harmonic-functions	0	2	0	1	2	298	keep	harmonic-functions
supports-distributions	Supports, distributions, and densities	probability-theory	0	1	0	1	1	197	keep	hdg-applications
sc-applications	Applications: Black–Scholes, Kalman, optimal stopping	stochastic-calculus	0	2	0	1	1	246	keep	sc-ito-formula
rw-coupling-method	Coupling for upper bounds on mixing	random-walks-and-mixing	0	1	0	1	1	193	keep	markov-chains
rw-applications-mcmc	Markov-chain Monte Carlo	random-walks-and-mixing	0	2	0	1	1	221	keep	rw-mixing-time
ld-applications	Applications: Schilder, Freidlin–Wentzell, entropy	large-deviations	0	2	0	1	1	284	keep	brownian-motion
mt-applications	Applications and generalisations	morse-theory	0	2	0	1	1	256	keep	k-bott-periodicity
ideals-vs-forms	Forms and ideal classes	quadratic-forms-genus-theory	0	3	0	1	1	174	keep	form-class-group
ant-bombieri-vinogradov	Bombieri–Vinogradov on average	analytic-number-theory	0	2	0	1	1	256	keep	hdg-applications
isometry-group-psl2r	PSL2(R) and the isometry trichotomy	upper-half-plane-hyperbolic	0	1	0	1	1	151	keep	mobius-transformations
hecke-self-adjointness	Self-adjointness of $T_p$	hecke-operators	0	2	0	1	1	202	keep	eisenstein-series-mf
monodromy-theorem	Monodromy theorem	analytic-continuation	0	3	0	1	2	223	keep	compactness
schwarz-reflection	Schwarz reflection principle	analytic-continuation	0	2	0	1	1	186	keep	analytic-continuation
semisimple-decomposition	Irreducibility and semisimplification	galois-representations	0	2	0	1	1	133	keep	group-representations
mc-jacobian-J0	The Jacobian $J_0(N)$ and Eichler–Shimura	modular-curves	0	3	0	1	2	396	keep	eisenstein-series-mf
hasse-bound-point-counting	Point counting and the Hasse bound	singular-cubics-reduction	0	2	0	1	2	168	keep	modularity-theorem
leray-acyclic-covers	Leray acyclic covers and affine vanishing	sheaf-cohomology	0	1	0	1	2	223	keep	spectral-sequences-ha
long-exact-sequence-cohomology	Long exact sequence in cohomology	sheaf-cohomology	0	2	0	1	1	173	keep	hdg-applications
higher-genus-moduli	Higher-genus moduli and stable curves	moduli-spaces	0	2	0	1	1	115	keep	first-order-deformation
between-schemes-and-stacks	Algebraic spaces sit between schemes and DM stacks	algebraic-spaces	0	2	0	1	2	267	keep	cc-vector-bundles
hopf-algebra	Affine group schemes ↔ commutative Hopf algebras	group-schemes	0	2	0	1	1	242	keep	qg-hopf-algebras
frobenius-and-pi1	Frobenius generates $\pi_1^{\acute{e}t}(\Spec\,\mathbb{F}_q)$	etale-fundamental-group	0	2	0	1	2	244	keep	fundamental-group
deformation-functor	Deformation functors and Schlessinger's criteria	deformation-theory	0	2	0	1	2	356	keep	tangent-space-manifolds
shellable-cohen-macaulay	Shellable and Cohen–Macaulay complexes	simplicial-complexes-combinatorial	0	2	0	1	2	327	keep	stanley-reisner-ring
symmetric-power-l-functions	Symmetric-power L-functions	sato-tate	0	5	0	1	1	102	keep	analytic-continuation
weil-frobenius-trace	Weil conjectures and Frobenius trace	etale-cohomology	0	1	0	1	2	187	keep	complex-numbers
algebraic-structures	Groups, rings, and fields	algebra	19	0	0	0	1	111	keep	
banach-hilbert-spaces	Banach and Hilbert spaces	functional-analysis	16	1	0	0	1	84	keep	
sets-functions	Sets and functions	naive-set-theory	13	0	0	0	1	114	keep	
expectation-moments	Expectation, variance, and moments	probability-theory	12	3	0	0	1	132	keep	
modular-form-definition	Definition of modular forms	modular-forms	12	1	0	0	1	113	keep	
prime-ideals-factorization-ant	Ideal factorization and ramification	algebraic-number-theory	11	2	0	0	1	84	keep	
ideals-quotients-ca	Ideals and quotient rings	commutative-algebra	9	1	0	0	1	74	keep	
functors-natural-transformations	Functors and natural transformations	category-theory	8	1	0	0	1	102	keep	
characters-orthogonality	Characters and orthogonality	representation-theory	8	1	0	0	1	94	keep	
pde-classification	Classification: elliptic / parabolic / hyperbolic	partial-differential-equations	8	1	0	0	2	248	keep	
forms-and-wedge	Differential forms and wedge product	differential-forms	8	1	0	0	1	68	keep	
spectrum-primes	Prime spectrum and Zariski topology	schemes	8	1	0	0	1	73	keep	
convergence-theorems	Monotone and dominated convergence	measure-theory	7	4	0	0	1	120	keep	
convergence-rv	Modes of convergence	probability-theory	7	2	0	0	3	180	keep	
field-extensions-galois	Field extensions and automorphisms	galois	7	1	0	0	1	79	keep	
elliptic-curve-definition	Elliptic curves and Weierstrass models	elliptic-curves	7	1	0	0	1	87	keep	
quotients-homomorphisms	Quotients and finite fields	algebra	6	1	0	0	1	111	keep	
riemann-surface-definition	Riemann surfaces as 1D complex manifolds	riemann-surfaces	6	2	0	0	1	72	keep	
frobenius-element	Frobenius elements	frobenius-and-reciprocity	6	1	0	0	1	81	keep	
projective-points-lines	Projective points and lines	projective-plane	6	1	0	0	1	78	keep	
cy-definition	Definition: Ricci-flat Kähler manifolds	calabi-yau-manifolds	5	2	0	0	2	425	keep	
cx-time-complexity	Time complexity and big-O	complexity-theory	5	1	0	0	5	498	split-blurb	
subgroups-cosets-lagrange	Subgroups, cosets, and Lagrange	algebra	5	1	0	0	1	190	keep	
localization-ca	Localization and local algebra	commutative-algebra	5	2	0	0	1	73	keep	
chain-complexes	Chain complexes and homology	homological	5	1	0	0	1	95	keep	
derived-functors	Derived functors and Ext/Tor	homological	5	3	0	0	1	132	keep	
h1-crossed-homs	$H^1$, crossed homomorphisms, and Hilbert 90	group-cohomology	5	2	0	0	2	246	keep	
infty-topos-definition	$\infty$-topos via accessible left exact localization	infinity-topoi	5	2	0	0	2	270	keep	
real-numbers	Real numbers	real-analysis	5	0	0	0	1	114	keep	
analyticity	Analyticity = holomorphy	complex-analysis	5	4	0	0	1	64	keep	
dyn-orbits-flows	Orbits, flows, and vector fields	dynamical-systems	5	2	0	0	2	216	keep	
padic-norm-completion	p-adic norm and completion	p-adic-numbers	5	1	0	0	1	63	keep	
fiber-products	Fiber products and base change	morphisms-fiber-products	5	1	0	0	1	75	keep	
adjacency-and-laplacian	Adjacency, degree, and the Laplacian	spectral-graph-theory	5	0	0	0	1	260	keep	
fpt-brouwer	Brouwer fixed-point theorem	fixed-point-theorems	4	4	0	0	1	139	keep	
d-block-designs	Balanced incomplete block designs	designs	4	2	0	0	2	327	keep	
crypto-modular-arithmetic	Modular arithmetic and Euler's theorem	mathematics-and-cryptography	4	2	0	0	4	444	split-blurb	
k-vector-bundles	Topological $K^0(X)$ from vector bundles	k-theory	4	1	0	0	2	363	keep	
mt-elementary-equivalence	Elementary equivalence	model-theory-basics	4	2	0	0	2	440	keep	
cayley-tables	Cayley tables and subgroups	algebra	4	1	0	0	2	332	keep	
adjunctions	Adjunctions: unit, counit, triangle	category-theory	4	1	0	0	1	181	keep	
h2-extensions	$H^2$ classifies group extensions	group-cohomology	4	2	0	0	2	260	keep	
topos-definition	What is a topos?	elementary-topos-theory	4	1	0	0	2	297	keep	
internal-language	The internal Mitchell–Bénabou language	heyting-algebras-toposes	4	2	0	0	2	250	keep	
sigma-algebras	σ-algebras and measures	measure-theory	4	2	0	0	1	97	keep	
dyn-iterated-maps	Iterated maps and the logistic family	dynamical-systems	4	1	0	0	1	191	keep	
dyn-chaos	Chaos and Lyapunov exponents	dynamical-systems	4	2	0	0	2	256	keep	
sample-spaces-events	Sample spaces, events, and probability measures	probability-theory	4	2	0	0	1	144	keep	
paths	Paths and homotopy	algebraic-topology	4	1	0	0	1	100	keep	
tangent-bundle	Tangent bundle and vector fields	smooth-manifolds	4	1	0	0	1	128	keep	
bernoulli-generating-function	Bernoulli numbers and their generating function	additive-number-theory	4	1	0	0	1	138	keep	
number-fields-integers	Number fields and rings of integers	algebraic-number-theory	4	1	0	0	1	63	keep	
hecke-algebra-commuting	Commuting Hecke algebra	hecke-operators	4	2	0	0	1	100	keep	
galois-rep-definition	Galois representations and examples	galois-representations	4	2	0	0	1	71	keep	
frobenius-traces	Frobenius traces and compatibility	galois-representations	4	2	0	0	1	87	keep	
structure-sheaf-schemes	Structure sheaf and affine schemes	schemes	4	2	0	0	1	84	keep	
presheaf-sheaf-axioms	Presheaves and sheaf condition	sheaves	4	1	0	0	1	164	keep	
elliptic-group-law	Group law on cubic curves	elliptic-curves	4	1	0	0	1	71	keep	
group-scheme-definition	What is a group scheme?	group-schemes	4	1	0	0	2	257	keep	
ec-binomial-and-stars-bars	Binomial coefficients, multinomials, and stars-and-bars	enumerative-combinatorics	4	1	0	0	2	315	keep	
na-floating-point	Floating-point arithmetic	numerical-analysis	3	1	0	0	2	376	keep	
vm-functional-derivative	Functional derivative	variational-methods	3	3	0	0	1	263	keep	
ms-mirror-pair-statement	The mirror pair statement	mirror-symmetry	3	3	0	0	3	426	split-blurb	
gr-einstein-equations	Einstein field equations	general-relativity	3	3	0	0	2	388	keep	
e-spectral-gap	Spectral expansion	expanders	3	3	0	0	2	284	keep	
qoda-quaternions	Quaternions $\mathbb{H}$	quaternions-octonions-and-division-algebras	3	2	0	0	2	362	keep	
se-stationary	Stationary states and the eigenvalue problem	schrodinger-equation	3	2	0	0	2	345	keep	
crypto-discrete-log	Discrete logarithm and Diffie–Hellman	mathematics-and-cryptography	3	2	0	0	5	484	split-blurb	
zfc-axioms	The ZFC axioms	zfc-and-ordinals	3	2	0	0	1	187	keep	
comp-halting-problem	The halting problem	computability-and-decidability	3	2	0	0	6	438	split-blurb	
quotient-groups-iso-theorems	Quotient groups and isomorphism theorems	algebra	3	1	0	0	1	197	keep	
group-actions-burnside	Group actions, orbits, and Burnside	algebra	3	1	0	0	1	199	keep	
schurs-lemma	Schur's lemma	representation-theory	3	1	0	0	1	207	keep	
modules-ca	Modules and tensor products	commutative-algebra	3	1	0	0	1	153	keep	
noetherian-hilbert-ca	Noetherian rings and Hilbert basis	commutative-algebra	3	2	0	0	2	249	keep	
derived-category	The derived category $D(\mathcal{A})$	derived-categories	3	1	0	0	2	232	keep	
la-cartan-killing-classification	Cartan, Killing, and semisimplicity	lie-algebras	3	2	0	0	2	237	keep	
gcb-cocycle-cohomology	Galois cocycles and $H^i(G,M)$	galois-cohomology-and-brauer	3	3	0	0	2	267	keep	
subobject-classifier	The subobject classifier $\Omega$	elementary-topos-theory	3	3	0	0	2	335	keep	
real-continuity	Continuity on R	real-analysis	3	2	0	0	1	94	keep	
multivariable-differentiation	Multivariable differentiation	real-analysis	3	1	0	0	1	124	keep	
cauchy-theorem	Cauchy's theorem	complex-analysis	3	2	0	0	1	41	keep	
cauchy-integral-formula	Cauchy integral formula	complex-analysis	3	1	0	0	1	186	keep	
schwarz-lemma	Schwarz lemma	complex-analysis	3	1	0	0	1	192	keep	
residue-theorem	Residue theorem	complex-analysis	3	2	0	0	2	67	keep	
dyn-fixed-linearization	Fixed points and linearization	dynamical-systems	3	1	0	0	1	195	keep	
sobolev-spaces-wkp	Sobolev spaces $W^{k,p}$ and $H^s$	sobolev-spaces-distributions	3	3	0	0	1	212	keep	
pde-heat-equation	Heat equation and the heat kernel	partial-differential-equations	3	3	0	0	1	279	keep	
pde-weak-solutions	Weak solutions and Galerkin approximation	partial-differential-equations	3	3	0	0	2	284	keep	
st-spectral-theorem-bounded	Spectral theorem (bounded self-adjoint)	spectral-theory	3	3	0	0	1	208	keep	
conditional-bayes	Conditional probability and Bayes' rule	probability-theory	3	1	0	0	1	151	keep	
sp-discrete-martingales	Discrete-time martingales	stochastic-processes-and-martingales	3	3	0	0	1	201	keep	
it-shannon-entropy	Shannon entropy	information-theory	3	2	0	0	1	263	keep	
simply-connected	Simply connected domains	algebraic-topology	3	1	0	0	1	122	keep	
covering-spaces	Covering spaces	algebraic-topology	3	1	0	0	1	125	keep	
vector-field-flows	Integral curves and flows	smooth-manifolds	3	1	0	0	1	156	keep	
stokes-derham	Stokes theorem and de Rham cohomology	differential-forms	3	2	0	0	1	83	keep	
riemann-roch	Divisors and the Riemann–Roch theorem	riemann-surfaces	3	2	0	0	1	150	keep	
quadratic-reciprocity-law	Quadratic reciprocity law	quadratic-reciprocity	3	5	0	0	1	95	keep	
adele-ring	The adèle ring	adeles-and-ideles	3	1	0	0	2	267	keep	
chebotarev-density	Chebotarev density	frobenius-and-reciprocity	3	1	0	0	1	82	keep	
eigenforms-and-euler-factors	Eigenforms and Euler factors	hecke-operators	3	1	0	0	1	123	keep	
euler-product-structure	Euler products and multiplicativity	dirichlet-series-euler-products	3	1	0	0	1	89	keep	
mellin-transform-dirichlet	Mellin transform and the gamma integral	dirichlet-series-euler-products	3	3	0	0	1	175	keep	
continuation-along-path	Continuation along a path	analytic-continuation	3	2	0	0	1	176	keep	
functional-equation-completion	Completion and functional equations	L-functions	3	1	0	0	1	79	keep	
automorphic-form-definition	Adelic automorphic forms	automorphic-forms-adelic	3	2	0	0	2	501	keep	
mc-y0-x0	Y0(N), X0(N), and the cusps	modular-curves	3	2	0	0	3	410	split-blurb	
homogeneous-coordinates	Homogeneous equations and charts	projective-plane	3	1	0	0	1	68	keep	
smooth-projective-curve	Smooth projective curves and their genus	algebraic-curves-higher-genus	3	2	0	0	2	273	keep	
riemann-roch-curves	Riemann–Roch on curves	algebraic-curves-higher-genus	3	2	0	0	2	235	keep	
de-rham-complex	The algebraic de Rham complex $\Omega^\bullet_{X/k}$	algebraic-de-rham-cohomology	3	3	0	0	2	252	keep	
hodge-filtration	The Hodge filtration $F^\bullet$	algebraic-de-rham-cohomology	3	2	0	0	2	295	keep	
algebraic-space-definition	Algebraic spaces as étale sheaves	algebraic-spaces	3	3	0	0	2	273	keep	
tangent-space-of-moduli	Tangent space of moduli is $H^1(X_0, T_{X_0})$	deformation-theory	3	2	0	0	2	245	keep	
existence-by-expectation	Existence by expectation	probabilistic-method	3	1	0	0	3	284	split-blurb	
abstract-simplicial-complex	Abstract simplicial complexes	simplicial-complexes-combinatorial	3	1	0	0	3	284	split-blurb	
hasse-bound-angle	Hasse bound and the Frobenius angle	sato-tate	3	2	0	0	2	158	keep	
ms-estimators	Point estimators: bias, consistency, MSE, sufficiency	mathematical-statistics	2	2	0	0	2	469	keep	
fpt-banach	Banach contraction principle	fixed-point-theorems	2	1	0	0	1	173	keep	
cy-mirror-pair	Mirror symmetry: swapping the diamond	calabi-yau-manifolds	2	2	0	0	3	461	split-blurb	
ros-blow-up	Blowing up a subvariety	resolution-of-singularities	2	2	0	0	3	493	split-blurb	
ros-resolution-statement	Hironaka's theorem	resolution-of-singularities	2	2	0	0	3	434	split-blurb	
tbp-newton-equations	Newton's equations and conserved quantities	three-body-problem	2	1	0	0	2	351	keep	
tbp-restricted-3body	Restricted three-body problem & Lagrange points	three-body-problem	2	2	0	0	2	431	keep	
qg-uq-sl2	Drinfeld–Jimbo $U_q(\mathfrak{sl}_2)$	quantum-groups	2	3	0	0	1	216	keep	
gcgt-cayley-graph	Cayley graphs and the word metric	geometric-and-combinatorial-group-theory	2	2	0	0	3	440	split-blurb	
w-haar-wavelet	The Haar wavelet	wavelets	2	2	0	0	3	331	split-blurb	
voa-modular-invariance	Modular invariance — Zhu's theorem	vertex-operator-algebras	2	2	0	0	1	287	keep	
se-time-dependent	Time-dependent Schrödinger equation	schrodinger-equation	2	3	0	0	1	289	keep	
rf-equation	The Ricci flow equation	ricci-flow	2	3	0	0	2	278	keep	
cartesian-product-powerset	Cartesian products and power sets	naive-set-theory	2	1	0	0	1	180	keep	
comp-turing-machines	Turing machines	computability-and-decidability	2	1	0	0	4	509	split-blurb	
cx-p-and-np	P and NP	complexity-theory	2	1	0	0	5	566	split-blurb	
tt-identity-types	Identity types	type-theory-and-hott	2	1	0	0	3	407	split-blurb	
ring-ideals	Ideals and quotient rings	algebra	2	1	0	0	1	185	keep	
universal-properties	Universal properties and representability	category-theory	2	1	0	0	1	188	keep	
highest-weight-theorem	Highest-weight vectors for $\mathfrak{sl}_2$	representation-theory	2	1	0	0	1	203	keep	
integral-extensions-ca	Integral extensions and Noether normalization	commutative-algebra	2	3	0	0	1	238	keep	
krull-dimension-ca	Krull dimension and depth heuristics	commutative-algebra	2	3	0	0	1	75	keep	
flat-modules	Flat modules	homological	2	1	0	0	1	137	keep	
la-derivations-and-adjoint	Derivations and the adjoint representation	lie-algebras	2	2	0	0	1	202	keep	
la-sl2-and-roots	$\mathfrak{sl}_2$-triples, root spaces, weights	lie-algebras	2	2	0	0	1	268	keep	
gcb-brauer-group	Brauer group $\mathrm{Br}(K) = H^2(K,\bar K^\times)$	galois-cohomology-and-brauer	2	2	0	0	2	366	keep	
grothendieck-topology	Grothendieck topology axioms	grothendieck-topologies-sites	2	1	0	0	2	264	keep	
topos-of-sheaves	$\mathrm{Sh}(C, J)$ as a topos	grothendieck-topologies-sites	2	2	0	0	2	234	keep	
cocartesian-fibration	Cocartesian fibrations	cocartesian-fibrations	2	1	0	0	2	323	keep	
outer-measure-caratheodory	Outer measure & Carathéodory's criterion	measure-theory	2	1	0	0	1	192	keep	
compact-operators	Compact operators and Fredholm alternative	functional-analysis	2	2	0	0	1	158	keep	
weak-topology	Weak and weak-* topologies	functional-analysis	2	2	0	0	1	124	keep	
dyn-poincare-section	Poincaré sections and return maps	dynamical-systems	2	2	0	0	2	218	keep	
distributional-derivative	Distributional and weak derivatives	sobolev-spaces-distributions	2	2	0	0	1	253	keep	
fourier-series-circle	Fourier series on the circle	harmonic-analysis-fourier	2	2	0	0	2	285	keep	
pde-existence-and-regularity	Lax–Milgram, elliptic regularity, embedding	partial-differential-equations	2	2	0	0	1	278	keep	
hf-poisson-kernel	Poisson kernel	harmonic-functions	2	2	0	0	3	262	split-blurb	
st-self-adjoint-spectrum	Spectrum of self-adjoint operators	spectral-theory	2	2	0	0	2	149	keep	
it-mutual-information	Mutual information	information-theory	2	2	0	0	1	202	keep	
smooth-map	Smooth maps and diffeomorphisms	smooth-manifolds	2	1	0	0	1	116	keep	
first-second-fundamental	First/second fundamental forms	differential-geometry	2	1	0	0	1	212	keep	
levi-civita-connection	Levi-Civita connection and geodesics	riemannian-geometry	2	1	0	0	1	99	keep	
ricci-curvature	Ricci curvature and Einstein manifolds	riemannian-geometry	2	1	0	0	1	133	keep	
lie-algebra-tangent	Lie algebra as tangent space at the identity	lie-groups	2	2	0	0	1	167	keep	
lie-algebra-and-exp	Lie algebra and exponential map	lie-groups	2	1	0	0	1	176	keep	
lie-bracket-bch	Bracket, commutators, and BCH	lie-groups	2	1	0	0	1	169	keep	
mt-morse-functions	Morse functions and non-degenerate critical points	morse-theory	2	2	0	0	3	306	split-blurb	
mt-cw-structure	CW structure from a Morse function	morse-theory	2	2	0	0	2	257	keep	
solvable-groups	Solvable groups	galois	2	2	0	0	3	259	split-blurb	
waring-problem-statement	Waring's problem: g(k)	additive-number-theory	2	1	0	0	1	124	keep	
zeta-special-values	Euler's formula for $\zeta(2n)$	additive-number-theory	2	2	0	0	1	175	keep	
discriminant-ant	Discriminant of a number field	algebraic-number-theory	2	1	0	0	1	146	keep	
class-group-units-ant	Class group and units	algebraic-number-theory	2	2	0	0	1	67	keep	
places-and-local-fields	Places and local fields	adeles-and-ideles	2	2	0	0	2	273	keep	
artin-reciprocity-preview	Reciprocity toward Artin maps	frobenius-and-reciprocity	2	1	0	0	1	84	keep	
idele-class-groups	Idèles and class formations	class-field-theory	2	1	0	0	1	74	keep	
naive-height-projective	Naive height on projective space	heights-arithmetic-geometry	2	1	0	0	1	208	keep	
logarithmic-height-northcott	Logarithmic height and Northcott finiteness	heights-arithmetic-geometry	2	2	0	0	3	277	split-blurb	
weil-height-line-bundle	Weil heights from line bundles	heights-arithmetic-geometry	2	1	0	0	2	337	keep	
neron-tate-canonical-height	Néron–Tate canonical height	heights-arithmetic-geometry	2	2	0	0	2	313	keep	
sl2r-action-on-H	SL2(R) action and modular preview	upper-half-plane-hyperbolic	2	2	0	0	1	109	keep	
lattices-in-C	Lattices in C	modular-forms	2	1	0	0	2	469	keep	
jacobi-triple-product	Jacobi triple product and q-identities	theta-functions	2	1	0	0	1	75	keep	
pentagonal-number-theorem	Euler's pentagonal number theorem	partitions-generating-functions	2	1	0	0	1	143	keep	
dirichlet-characters-lseries	Dirichlet characters and L-series	dirichlet-series-euler-products	2	2	0	0	1	74	keep	
mc-moduli-of-elliptic-curves	$Y_0(N)$ as a moduli space	modular-curves	2	2	0	0	2	435	keep	
sheafification-functor	Sheafification as a left adjoint	sheaves	2	1	0	0	1	155	keep	
representability-criteria	Representability and moduli functors	functor-of-points	2	1	0	0	1	63	keep	
reduction-mod-p	Reduction modulo p	singular-cubics-reduction	2	1	0	0	1	64	keep	
kodaira-néron-preview	Bad reduction taxonomy	singular-cubics-reduction	2	1	0	0	1	77	keep	
applications-picard-serre	Picard groups and Serre duality signals	sheaf-cohomology	2	1	0	0	1	75	keep	
fine-vs-coarse-moduli	Fine versus coarse moduli	moduli-spaces	2	1	0	0	1	78	keep	
dm-stacks-coarse-space	Deligne–Mumford stacks and coarse spaces	stacks	2	1	0	0	1	79	keep	
etale-pi1	$\pi_1^{\acute{e}t}(X, \bar{x}) = \mathrm{Aut}(F_{\bar{x}})$	etale-fundamental-group	2	2	0	0	2	296	keep	
algebraic-connectivity-fiedler	Algebraic connectivity and the Fiedler vector	spectral-graph-theory	2	1	0	0	2	204	keep	
random-walks-mixing	Random walks and the spectral gap	spectral-graph-theory	2	3	0	0	2	273	keep	
linearity-of-expectation	Linearity of expectation	probabilistic-method	2	2	0	0	2	284	keep	
turan-theorem	Turán's theorem and the Turán graph	extremal-combinatorics	2	1	0	0	2	224	keep	
equidistribution-weyl	Equidistribution and Weyl's criterion	sato-tate	2	2	0	0	1	208	keep	
sato-tate-measure	The Sato–Tate measure	sato-tate	2	4	0	0	1	110	keep	
l-adic-cohomology	ℓ-adic cohomology	etale-cohomology	2	2	0	0	1	168	keep	
na-rootfinding	Rootfinding: bisection & Newton	numerical-analysis	1	2	0	0	3	332	split-blurb	
na-linear-systems	Linear systems: direct & iterative solvers	numerical-analysis	1	2	0	0	2	440	keep	
cnt-lattice-reduction	LLL & lattice reduction	computational-number-theory	1	2	0	0	2	287	keep	
cnt-modular-arithmetic-algorithms	Modular arithmetic algorithms	computational-number-theory	1	1	0	0	2	284	keep	
fpt-kakutani	Kakutani fixed-point theorem	fixed-point-theorems	1	2	0	0	2	201	keep	
hdg-johnson-lindenstrauss	Johnson–Lindenstrauss	high-dimensional-geometry	1	2	0	0	1	241	keep	
mr-quasi-isometry	Quasi-isometry and boundary extension	mostow-rigidity	1	1	0	0	1	210	keep	
mr-ergodicity-of-action	Ergodicity of the boundary action	mostow-rigidity	1	2	0	0	1	220	keep	
ros-singular-vs-smooth	Singular vs smooth points	resolution-of-singularities	1	2	0	0	3	442	split-blurb	
ros-surfaces	Surfaces and ADE	resolution-of-singularities	1	2	0	0	3	502	split-blurb	
hcm-noether	Symmetries and Noether's theorem	hamiltonians-classical-mechanics	1	2	0	0	4	389	split-blurb	
gr-spacetime	Spacetime as a Lorentzian manifold	general-relativity	1	1	0	0	2	332	keep	
gr-schwarzschild	Schwarzschild solution and event horizons	general-relativity	1	2	0	0	2	338	keep	
tbp-special-solutions	Lagrange, Euler, and the figure-eight	three-body-problem	1	1	0	0	4	492	split-blurb	
tbp-poincare-tangle	Poincaré's tangle — the birth of chaos	three-body-problem	1	3	0	0	3	497	split-blurb	
d-fisher-inequality	Fisher's inequality	designs	1	1	0	0	2	241	keep	
d-latin-squares	Latin squares & MOLS	designs	1	1	0	0	3	339	split-blurb	
e-definition	Combinatorial expansion	expanders	1	0	0	0	1	235	keep	
qg-r-matrix	Universal $R$-matrix and Yang–Baxter	quantum-groups	1	1	0	0	1	266	keep	
qg-representations	Representations and crystal bases	quantum-groups	1	3	0	0	1	287	keep	
qoda-cayley-dickson	The Cayley–Dickson tower	quaternions-octonions-and-division-algebras	1	1	0	0	2	532	keep	
qoda-octonions	Octonions $\mathbb{O}$	quaternions-octonions-and-division-algebras	1	1	0	0	3	430	split-blurb	
qoda-frobenius-theorem	Frobenius's theorem	quaternions-octonions-and-division-algebras	1	2	0	0	3	457	split-blurb	
gcgt-presentations	Presentations and the word problem	geometric-and-combinatorial-group-theory	1	2	0	0	3	462	split-blurb	
gcgt-quasi-isometry	Quasi-isometry and large-scale geometry	geometric-and-combinatorial-group-theory	1	2	0	0	2	368	keep	
gcgt-growth	Growth functions and Gromov's theorem	geometric-and-combinatorial-group-theory	1	1	0	0	3	375	split-blurb	
gcgt-hyperbolic-groups	Gromov-hyperbolic groups	geometric-and-combinatorial-group-theory	1	2	0	0	3	423	split-blurb	
w-daubechies	Daubechies wavelets	wavelets	1	2	0	0	2	343	keep	
w-discrete-transform	Discrete wavelet transform	wavelets	1	1	0	0	3	364	split-blurb	
w-wavelet-vs-fourier	Time-frequency localisation	wavelets	1	2	0	0	2	339	keep	
voa-axioms	VOA axioms — vacuum, translation, locality, Jacobi	vertex-operator-algebras	1	1	0	0	1	328	keep	
voa-virasoro	Virasoro algebra and central charge	vertex-operator-algebras	1	2	0	0	1	271	keep	
crypto-rsa	RSA	mathematics-and-cryptography	1	1	0	0	5	494	split-blurb	
crypto-lattice-based	Lattice-based and post-quantum cryptography	mathematics-and-cryptography	1	2	0	0	5	668	split-blurb	
kp-knots-and-links	Knots and links	knot-polynomials	1	1	0	0	2	247	keep	
kp-alexander-polynomial	Alexander polynomial	knot-polynomials	1	3	0	0	3	315	split-blurb	
rf-short-time	Short-time existence and the DeTurck trick	ricci-flow	1	2	0	0	2	307	keep	
rf-soliton	Ricci solitons	ricci-flow	1	1	0	0	2	373	keep	
rf-surgery	Surgery on $\epsilon$-necks	ricci-flow	1	2	0	0	2	340	keep	
as-dirac-operators	Dirac operators and the $\hat A$-genus	atiyah-singer-index-theorem	1	2	0	0	3	415	split-blurb	
fol-semantics	Tarski semantics and structures	first-order-logic-and-completeness	1	1	0	0	3	360	split-blurb	
fol-deduction	Deduction: proof systems and soundness	first-order-logic-and-completeness	1	1	0	0	3	264	split-blurb	
fol-lowenheim-skolem	Löwenheim–Skolem and Skolem's paradox	first-order-logic-and-completeness	1	3	0	0	3	327	split-blurb	
mt-structures	Structures and signatures	model-theory-basics	1	2	0	0	3	393	split-blurb	
comp-rec-vs-re	Recursive vs recursively enumerable	computability-and-decidability	1	1	0	0	6	455	split-blurb	
