id	title	topic	incoming	outgoing	topic_spread	implicit_prereqs	blurb_sentences	blurb_chars	recommendation	implicit_list
j-invariant-q-expansion	The j-invariant's q-expansion	moonshine	1	1	0	0	2	175	keep	
monster-group-structure	The Monster group and its irreducibles	moonshine	1	1	0	0	1	168	keep	
mckay-observation	McKay's observation	moonshine	1	2	0	0	1	207	keep	
thompson-series	Thompson series and Conway–Norton	moonshine	1	2	0	0	1	171	keep	
projective-transformations	Projective automorphisms	projective-plane	1	1	0	0	1	61	keep	
intersection-multiplicity	Intersection multiplicity	bezout	1	1	0	0	1	69	keep	
resultants-elimination	Resultants and elimination	bezout	1	1	0	0	1	76	keep	
residue-field-at-prime	Residue fields and evaluation at points	schemes	1	2	0	0	1	157	keep	
sheafification-functor	Sheafification as a left adjoint	sheaves	1	1	0	0	1	155	keep	
immersions-schemes	Open, closed, and locally closed immersions	morphisms-fiber-products	1	1	0	0	1	205	keep	
stacky-obstructions	When functors require stacks	functor-of-points	1	1	0	0	1	79	keep	
automorphisms-obstruction	Automorphisms obstruct fine moduli	moduli-spaces	1	1	0	0	1	135	keep	
groupoids-and-descent	Groupoids, fibered categories, descent	stacks	1	2	0	0	1	79	keep	
classifying-stacks	Classifying stacks BG	stacks	1	1	0	0	1	85	keep	
quotient-stack	Quotient stack [X/G]	stacks	1	1	0	0	1	96	keep	
deligne-mumford-vs-artin	Deligne–Mumford vs. Artin stacks	stacks	1	1	0	0	1	126	keep	
point-counting-heuristic	Birch–Swinnerton-Dyer heuristic	bsd	1	3	0	0	2	133	keep	
bsd-rank-equality	BSD rank equality	bsd	1	4	0	0	2	145	keep	
frey-curve	The Frey curve	modularity-and-flt	1	1	0	0	2	256	keep	
deformation-rings	Deformation rings	modularity-and-flt	1	2	0	0	1	269	keep	
sylow-theorems	Sylow theorems	algebra	0	2	0	0	1	198	keep	
finite-abelian-classification	Finite abelian groups	algebra	0	1	0	0	1	199	keep	
semidirect-products-ses	Semidirect products and short exact sequences	algebra	0	2	0	0	1	197	keep	
monads-algebras	Monads and their algebras	category-theory	0	1	0	0	1	140	keep	
kan-extensions	Kan extensions	category-theory	0	2	0	0	1	172	keep	
character-tables	Character tables	representation-theory	0	1	0	0	1	211	keep	
orbit-stabilizer-rep	Orbits, stabilizers, and permutation reps	representation-theory	0	1	0	0	1	164	keep	
regular-rep-decomposition	The regular representation	representation-theory	0	1	0	0	1	169	keep	
induction-and-young	Young tableaux and irreps of $S_n$	representation-theory	0	1	0	0	1	156	keep	
peter-weyl-preview	Compact groups and Peter–Weyl	representation-theory	0	1	0	0	1	191	keep	
sl2-weight-decomposition	Weight decomposition for $\mathfrak{sl}_2$	representation-theory	0	2	0	0	1	270	keep	
nilradical-jacobson-ca	Nilradical and Jacobson radical	commutative-algebra	0	1	0	0	1	212	keep	
flatness-ca	Flatness and Tor	commutative-algebra	0	4	0	0	2	263	keep	
nakayama-lemma-ca	Nakayama's lemma and Zariski tangent spaces	commutative-algebra	0	2	0	0	1	231	keep	
transcendence-degree-ca	Transcendence degree and geometric dimension	commutative-algebra	0	2	0	0	2	279	keep	
five-lemma	The five lemma	homological	0	1	0	0	1	173	keep	
metric-completeness-baire	Metric completeness & Baire category	real-analysis	0	2	0	0	1	146	keep	
ftc-both-parts	Fundamental theorem of calculus (both parts)	real-analysis	0	2	0	0	2	175	keep	
riesz-representation-measures	Riesz representation (measure form)	measure-theory	0	2	0	0	1	174	keep	
domain-coloring	Domain coloring	complex-analysis	0	1	0	0	1	160	keep	
fta	Fundamental theorem of algebra	complex-analysis	0	1	0	0	1	147	keep	
rouche	Rouché's theorem	complex-analysis	0	1	0	0	1	64	keep	
riemann-mapping	Riemann mapping theorem	complex-analysis	0	3	0	0	1	70	keep	
big-four-theorems	The big four theorems	functional-analysis	0	1	0	0	1	129	keep	
spectrum-classification	Spectrum classification: point, continuous, residual	functional-analysis	0	2	0	0	1	159	keep	
distributions	Distributions and test functions	functional-analysis	0	2	0	0	1	148	keep	
von-neumann-and-nc	Noncommutative dictionary	operator-algebras	0	2	0	0	2	214	keep	
murray-vn-equivalence	Murray–von Neumann equivalence and dimension	operator-algebras	0	1	0	0	1	174	keep	
gns-construction	GNS construction	operator-algebras	0	2	0	0	1	258	keep	
approximate-units-amenability	Approximate units and amenability	operator-algebras	0	2	0	0	1	214	keep	
dyn-symbolic-dynamics	Symbolic dynamics	dynamical-systems	0	1	0	0	2	251	keep	
dyn-ergodicity	Ergodicity and invariant measures	dynamical-systems	0	2	0	0	3	209	split-blurb	
dyn-strange-attractors	Strange attractors	dynamical-systems	0	2	0	0	2	229	keep	
supports-distributions	Supports, distributions, and densities	probability-theory	0	1	0	0	1	197	keep	
law-of-large-numbers	Law of large numbers	probability-theory	0	2	0	0	1	123	keep	
markov-chains	Markov chains	probability-theory	0	2	0	0	1	182	keep	
brownian-motion	Brownian motion	probability-theory	0	2	0	0	1	200	keep	
separation-axioms	Separation & countability	point-set-topology	0	1	0	0	1	104	keep	
smooth-manifold-examples	Examples: spheres, projective spaces, matrix groups	smooth-manifolds	0	1	0	0	1	136	keep	
lie-bracket-fields	Lie bracket of vector fields	smooth-manifolds	0	1	0	0	1	117	keep	
orientation	Orientation of manifolds	smooth-manifolds	0	1	0	0	1	158	keep	
gauss-bonnet	Gauss–Bonnet theorem	differential-geometry	0	2	0	0	1	174	keep	
ricci-curvature	Ricci curvature and Einstein manifolds	riemannian-geometry	0	1	0	0	1	133	keep	
volume-form-rg	Riemannian volume form and divergence	riemannian-geometry	0	2	0	0	1	163	keep	
so3-su2-double-cover	SO(3), SU(2), and the double cover	lie-groups	0	3	0	0	1	181	keep	
genus-invariant	Genus as the universal invariant	riemann-surfaces	0	3	0	0	1	168	keep	
primitive-element-theorem	Primitive element theorem	galois	0	1	0	0	1	177	keep	
waring-problem	Waring's problem: g(k) and G(k)	sums-of-squares	0	1	0	0	1	111	keep	
euler-maclaurin	Euler-Maclaurin summation	power-sums-bernoulli	0	2	0	0	1	177	keep	
g-k-vs-G-k	g(k) versus G(k)	waring	0	1	0	0	1	114	keep	
major-vs-minor-arcs	Major arcs vs minor arcs	waring	0	1	0	0	1	212	keep	
ultrametric-topology	Ultrametric topology	p-adic-numbers	0	2	0	0	1	115	keep	
local-global-principle	Local-global (Hasse) principle	p-adic-numbers	0	2	0	0	1	217	keep	
strong-approximation	Strong approximation	adeles-and-ideles	0	1	0	0	1	241	keep	
tate-thesis-sketch	Tate's thesis sketch	adeles-and-ideles	0	3	0	0	1	276	keep	
decomposition-group	Decomposition and inertia groups	frobenius-and-reciprocity	0	3	0	0	1	181	keep	
conductor-discriminant	Conductor-discriminant formula	class-field-theory	0	2	0	0	1	212	keep	
ramanujan-congruences	Ramanujan congruences	partitions-generating-functions	0	4	0	0	1	121	keep	
perron-formula	Perron's formula	dirichlet-series-euler-products	0	2	0	0	1	172	keep	
odd-integer-values-apery	Odd values and Apéry's constant ζ(3)	zeta-values	0	1	0	0	2	212	keep	
functional-equation-zeta	The functional equation ξ(s) = ξ(1−s)	zeta-values	0	2	0	0	1	199	keep	
special-values-lfunc	Special values and arithmetic	L-functions	0	2	0	0	1	145	keep	
ramification-galois-rep	Inertia, ramification, and the conductor	galois-representations	0	2	0	0	1	125	keep	
borcherds-proof-sketch	Borcherds' proof — generalized Kac–Moody and replication	moonshine	0	2	0	0	1	236	keep	
projective-duality	Projective duality	projective-plane	0	2	0	0	1	127	keep	
cross-ratio	The cross-ratio	projective-plane	0	2	0	0	1	147	keep	
cayley-bacharach	Cayley–Bacharach and associativity	bezout	0	2	0	0	1	176	keep	
higher-dim-bezout	Bézout in higher dimensions	bezout	0	1	0	0	1	208	keep	
generic-point	Generic points and specialization	schemes	0	1	0	0	1	131	keep	
projective-scheme	Projective schemes and Proj	schemes	0	1	0	0	1	144	keep	
closed-subscheme	Closed subschemes, reducedness, and irreducibility	schemes	0	2	0	0	1	205	keep	
dimension-scheme	Dimension of a scheme	schemes	0	2	0	0	1	167	keep	
fiber-over-point	Fibers of a morphism over a point	schemes	0	2	0	0	1	195	keep	
sheafification-and-qcoh	Quasi-coherent sheaves on affine schemes	sheaves	0	3	0	0	1	170	keep	
geometric-fibers	Geometric fibers and smoothness intuition	morphisms-fiber-products	0	1	0	0	1	89	keep	
separated-proper-morphisms	Separated and proper morphisms	morphisms-fiber-products	0	2	0	0	1	233	keep	
base-change-interpretation	Base change as pullback of functors	functor-of-points	0	2	0	0	1	163	keep	
singular-cubic-types	Singular cubic types	singular-cubics-reduction	0	1	0	0	1	71	keep	
minimal-weierstrass-model	Minimal Weierstrass model and conductor	singular-cubics-reduction	0	2	0	0	2	193	keep	
level-structures-moduli	Level structure and compactification ideas	moduli-spaces	0	2	0	0	1	89	keep	
higher-genus-moduli	Higher-genus moduli and stable curves	moduli-spaces	0	2	0	0	1	115	keep	
long-exact-sequence-cohomology	Long exact sequence in cohomology	sheaf-cohomology	0	2	0	0	1	173	keep	
applications-picard-serre	Picard groups and Serre duality signals	sheaf-cohomology	0	1	0	0	1	75	keep	
dm-stacks-coarse-space	Deligne–Mumford stacks and coarse spaces	stacks	0	1	0	0	1	79	keep	
cm-vs-non-cm-sato-tate	CM vs. non-CM: two equidistribution laws	sato-tate	0	2	0	0	1	211	keep	
regulator	Néron–Tate height and the regulator	bsd	0	2	0	0	1	202	keep	
sha-tate-shafarevich	The Tate–Shafarevich group Ш	bsd	0	2	0	0	2	178	keep	
ribet-level-lowering	Ribet's level lowering	modularity-and-flt	0	2	0	0	2	252	keep	
comparison-theorems-etale	Comparison theorems: étale vs. singular, de Rham, crystalline	etale-cohomology	0	3	0	0	1	220	keep	
